psp_transaction_id;merchant_reference;amount;currency;payment_date;status;card_brand;merchant_name
TXN703736;ORD-2024-00766;167.99;SAR;2024-09-19;CAPTURED;VISA;Café Bateel
TXN700748;ORD-2024-00153;976.1;AED;2024-09-17;CAPTURED;MADA;Café Bateel
TXN701155;ORD-2024-00236;2263.1;AED;2024-09-15;CAPTURED;MADA;Émile Boutique
TXN700569;ORD-2024-00114;2247.1;AED;2024-09-21;CAPTURED;VISA;Carrefour Marina
TXN702417;ORD-2024-00489;89.1;AED;2024-09-09;CAPTURED;MASTERCARD;Nando's JLT
TXN704035;ORD-2024-00829;110.1;AED;2024-09-02;CAPTURED;AMEX;Émile Boutique
TXN703575;ORD-2024-00730;58;AED;2024-09-11;CAPTURED;MASTERCARD;Nando's JLT
TXN702699;ORD-2024-00548;1731.25;AED;2024-09-25;CAPTURED;MASTERCARD;Müller & Co
TXN701923;ORD-2024-00398;182.75;AED;2024-09-13;CAPTURED;VISA;Müller & Co
TXN703430;ORD-2024-00701;1377.1;AED;2024-09-24;CAPTURED;VISA;Al Maya Group
TXN700419;ORD-2024-00083;8995;AED;2024-09-06;CAPTURED;VISA;Sharaf DG
TXN701601;ORD-2024-00327;509.49;AED;2024-09-13;CAPTURED;VISA;Sharaf DG
TXN700504;ORD-2024-00101;769.1;AED;2024-09-24;CAPTURED;MASTERCARD;Jumbo Electronics
TXN701468;ORD-2024-00299;6.25;AED;2024-09-28;CAPTURED;AMEX;Zara Home Dubai
TXN703639;ORD-2024-00746;1506;AED;2024-09-22;CAPTURED;MASTERCARD;Al Maya Group
TXN701789;ORD-2024-00368;457;AED;2024-09-27;CAPTURED;AMEX;Nando's JLT
TXN701679;ORD-2024-00344;7713.05;AED;2024-09-07;CAPTURED;MADA;Al Futtaim Trading
TXN702899;ORD-2024-00587;1858;AED;2024-09-03;CAPTURED;MASTERCARD;Émile Boutique
TXN704775;ORD-2024-00973;11.99;SAR;2024-09-11;CAPTURED;MASTERCARD;Zara Home Dubai
TXN700194;ORD-2024-00037;594.1;SAR;2024-10-02;CAPTURED;MASTERCARD;Sharaf DG
TXN703182;ORD-2024-00648;2024.1;AED;2024-09-29;CAPTURED;AMEX;Émile Boutique
TXN701795;ORD-2024-00369;1559.1;AED;2024-09-15;CAPTURED;VISA;Jumbo Electronics
TXN700148;ORD-2024-00028;841.1;AED;2024-09-12;CAPTURED;AMEX;Café Bateel
TXN702846;ORD-2024-00579;3391.25;AED;2024-09-04;CAPTURED;MADA;Al Futtaim Trading
TXN700913;ORD-2024-00183;695.75;AED;2024-09-29;CAPTURED;MASTERCARD;Müller & Co
TXN702389;ORD-2024-00483;1711;AED;2024-09-30;CAPTURED;MADA;Kibsons
TXN700811;ORD-2024-00165;536.1;AED;2024-09-13;CAPTURED;MADA;Jumbo Electronics
TXN700371;ORD-2024-00074;1427.25;AED;2024-09-23;CAPTURED;AMEX;Lulu Hypermarket
TXN703414;ORD-2024-00698;112;AED;2024-09-03;CAPTURED;MASTERCARD;Noon Retail
TXN701822;ORD-2024-00377;8169;AED;2024-09-16;CAPTURED;MASTERCARD;Spinneys Motor City
TXN701466;ORD-2024-00298;52;AED;2024-09-29;CAPTURED;MASTERCARD;Jumbo Electronics
TXN700554;ORD-2024-00111;2047.49;AED;2024-09-06;CAPTURED;VISA;Al Futtaim Trading
TXN700999;ORD-2024-00202;4139.1;AED;2024-09-09;CAPTURED;VISA;Émile Boutique
TXN704759;ORD-2024-00970;559.99;USD;2024-09-14;CAPTURED;MASTERCARD;Müller & Co
TXN701997;ORD-2024-00411;2061.05;AED;2024-09-02;CAPTURED;MASTERCARD;Al Futtaim Trading
TXN702772;ORD-2024-00565;11769.1;AED;2024-09-05;CAPTURED;MADA;Émile Boutique
TXN704178;ORD-2024-00858;11460.99;AED;2024-09-03;CAPTURED;MASTERCARD;Müller & Co
TXN701079;ORD-2024-00219;119.25;USD;2024-09-22;CAPTURED;AMEX;Home Centre
TXN702922;ORD-2024-00591;970.05;AED;2024-09-16;CAPTURED;MADA;Spinneys Motor City
TXN701903;ORD-2024-00395;139.49;SAR;2024-09-06;CAPTURED;MADA;Émile Boutique
TXN700641;ORD-2024-00126;308;AED;2024-09-22;CAPTURED;MADA;Noon Retail
TXN702111;ORD-2024-00431;13694.05;AED;2024-09-16;CAPTURED;MASTERCARD;Spinneys Motor City
TXN701597;ORD-2024-00326;8.49;SAR;2024-09-23;CAPTURED;VISA;Kibsons
TXN704123;ORD-2024-00847;63.75;USD;2024-09-28;CAPTURED;AMEX;Kibsons
TXN702960;ORD-2024-00606;1517;AED;2024-09-17;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN700244;ORD-2024-00048;4766.5;AED;2024-09-18;CAPTURED;MASTERCARD;Noon Retail
TXN700401;ORD-2024-00080;104;SAR;2024-09-12;CAPTURED;VISA;Spinneys Motor City
TXN701855;ORD-2024-00386;2411;AED;2024-09-30;CAPTURED;MASTERCARD;Müller & Co
TXN702257;ORD-2024-00459;1035.1;AED;2024-09-07;CAPTURED;AMEX;Café Bateel
TXN702002;ORD-2024-00412;1160.5;USD;2024-09-24;CAPTURED;AMEX;Zara Home Dubai
TXN700524;ORD-2024-00105;7289.5;SAR;2024-09-21;CAPTURED;AMEX;Sharaf DG
TXN701236;ORD-2024-00250;71.1;AED;2024-09-26;CAPTURED;AMEX;Noon Retail
TXN703735;ORD-2024-00765;2164.5;AED;2024-09-03;CAPTURED;VISA;Émile Boutique
TXN703743;ORD-2024-00768;11672;USD;2024-09-14;CAPTURED;VISA;Home Centre
TXN701941;ORD-2024-00401;22.5;AED;2024-09-12;CAPTURED;AMEX;Nando's JLT
TXN702273;ORD-2024-00462;193.75;AED;2024-09-20;CAPTURED;MADA;Café Bateel
TXN702312;ORD-2024-00469;1440;AED;2024-09-15;CAPTURED;AMEX;Noon Retail
TXN704926;ORD-2024-90001;56;AED;2024-09-04;CAPTURED;MADA;Home Centre
TXN702225;ORD-2024-00452;14760.49;AED;2024-09-13;CAPTURED;MASTERCARD;Spinneys Motor City
TXN703621;ORD-2024-00742;2456;AED;2024-09-03;CAPTURED;MASTERCARD;Home Centre
TXN702597;ORD-2024-00531;13095;AED;2024-09-25;CAPTURED;AMEX;Spinneys Motor City
TXN704923;ORD-2024-01000;105.05;EUR;2024-09-29;CAPTURED;MASTERCARD;Nando's JLT
TXN703941;ORD-2024-00814;13332.49;USD;2024-09-26;CAPTURED;VISA;Al Futtaim Trading
TXN703330;ORD-2024-00680;8118.5;AED;2024-09-28;CAPTURED;MADA;Al Futtaim Trading
TXN704168;ORD-2024-00855;1289.99;EUR;2024-09-25;CAPTURED;AMEX;Nando's JLT
TXN702422;ORD-2024-00491;61.1;SAR;2024-09-11;CAPTURED;MADA;Kibsons
TXN700731;ORD-2024-00147;1954;USD;2024-09-23;CAPTURED;AMEX;Al Maya Group
TXN700934;ORD-2024-00188;48.95;AED;2024-09-25;CAPTURED;VISA;Sharaf DG
TXN702184;ORD-2024-00445;28.1;AED;2024-09-05;CAPTURED;VISA;Émile Boutique
TXN703935;ORD-2024-00813;7319.25;SAR;2024-09-28;CAPTURED;MADA;Müller & Co
TXN700839;ORD-2024-00170;172.99;AED;2024-10-01;CAPTURED;MADA;Home Centre
TXN702236;ORD-2024-00454;116.95;AED;2024-09-14;CAPTURED;AMEX;Carrefour Marina
TXN704391;ORD-2024-00900;6150;AED;2024-09-17;CAPTURED;MADA;Jumbo Electronics
TXN704884;ORD-2024-00993;25;EUR;2024-09-04;CAPTURED;VISA;Spinneys Motor City
TXN703071;ORD-2024-00627;4432.99;AED;2024-09-08;CAPTURED;VISA;Kibsons
TXN701767;ORD-2024-00362;2317.99;USD;2024-09-30;CAPTURED;AMEX;Émile Boutique
TXN704244;ORD-2024-00872;10819;SAR;2024-09-20;CAPTURED;AMEX;Émile Boutique
TXN703873;ORD-2024-00798;14152.99;AED;2024-09-07;CAPTURED;AMEX;Lulu Hypermarket
TXN701479;ORD-2024-00301;6389;AED;2024-09-30;CAPTURED;MASTERCARD;Home Centre
TXN703155;ORD-2024-00643;1750;AED;2024-09-04;CAPTURED;MADA;Müller & Co
TXN701373;ORD-2024-00279;6362;USD;2024-09-30;CAPTURED;VISA;Al Maya Group
TXN702479;ORD-2024-00505;897.25;AED;2024-09-07;CAPTURED;MASTERCARD;Spinneys Motor City
TXN704293;ORD-2024-00881;8352.5;USD;2024-09-14;CAPTURED;AMEX;Sharaf DG
TXN700214;ORD-2024-00040;112.49;AED;2024-09-21;CAPTURED;VISA;Zara Home Dubai
TXN704857;ORD-2024-00989;8381.95;AED;2024-09-12;CAPTURED;MASTERCARD;Carrefour Marina
TXN704197;ORD-2024-00864;12067.1;AED;2024-09-09;CAPTURED;VISA;Lulu Hypermarket
TXN700251;ORD-2024-00049;936.99;USD;2024-09-27;CAPTURED;AMEX;Nando's JLT
TXN703701;ORD-2024-00760;169.1;USD;2024-09-20;CAPTURED;AMEX;Müller & Co
TXN701859;ORD-2024-00388;12689.1;SAR;2024-09-21;CAPTURED;AMEX;Sharaf DG
TXN703599;ORD-2024-00735;2010.1;AED;2024-09-07;CAPTURED;VISA;Zara Home Dubai
TXN703130;ORD-2024-00638;52.1;AED;2024-09-06;CAPTURED;AMEX;Café Bateel
TXN700165;ORD-2024-00031;91.95;AED;2024-09-12;CAPTURED;MADA;Kibsons
TXN704707;ORD-2024-00961;13334.5;AED;2024-09-06;CAPTURED;MASTERCARD;Carrefour Marina
TXN704854;ORD-2024-00988;55.05;AED;2024-09-25;CAPTURED;VISA;Kibsons
TXN704351;ORD-2024-00894;1353;AED;2024-09-24;CAPTURED;MADA;Home Centre
TXN702103;ORD-2024-00430;10242;AED;2024-09-24;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN702760;ORD-2024-00562;22.49;AED;2024-10-01;CAPTURED;AMEX;Müller & Co
TXN703502;ORD-2024-00714;2133.1;AED;2024-09-08;CAPTURED;AMEX;Al Maya Group
TXN703259;ORD-2024-00665;53.1;AED;2024-09-13;CAPTURED;VISA;Al Futtaim Trading
TXN702205;ORD-2024-00449;510.75;AED;2024-10-01;CAPTURED;MADA;Zara Home Dubai
TXN702913;ORD-2024-00589;841.05;AED;2024-09-15;CAPTURED;MADA;Noon Retail
TXN702590;ORD-2024-00529;1844;USD;2024-09-21;CAPTURED;MADA;Home Centre
TXN701154;ORD-2024-00235;11009.95;AED;2024-09-13;CAPTURED;MASTERCARD;Nando's JLT
TXN703676;ORD-2024-00755;675.95;SAR;2024-09-19;CAPTURED;MADA;Kibsons
TXN701509;ORD-2024-00308;2441.99;AED;2024-09-19;CAPTURED;MASTERCARD;Noon Retail
TXN703842;ORD-2024-00793;94.99;AED;2024-09-23;CAPTURED;VISA;Spinneys Motor City
TXN700428;ORD-2024-00084;1638.75;AED;2024-09-07;CAPTURED;MADA;Home Centre
TXN701304;ORD-2024-00264;99.75;AED;2024-09-17;CAPTURED;MADA;Lulu Hypermarket
TXN703985;ORD-2024-00822;2814;SAR;2024-09-25;CAPTURED;MADA;Müller & Co
TXN700945;ORD-2024-00192;12672;AED;2024-09-21;CAPTURED;MASTERCARD;Noon Retail
TXN703226;ORD-2024-00659;273.75;AED;2024-09-22;CAPTURED;MADA;Nando's JLT
TXN702116;ORD-2024-00432;1361.05;SAR;2024-09-11;CAPTURED;AMEX;Sharaf DG
TXN703659;ORD-2024-00752;3913.95;AED;2024-09-30;CAPTURED;MASTERCARD;Spinneys Motor City
TXN700956;ORD-2024-00194;4033.05;AED;2024-09-16;CAPTURED;MASTERCARD;Zara Home Dubai
TXN700318;ORD-2024-00063;10671.99;AED;2024-09-04;CAPTURED;MADA;Home Centre
TXN702129;ORD-2024-00434;35.05;AED;2024-09-11;CAPTURED;VISA;Al Maya Group
TXN703546;ORD-2024-00723;18.1;SAR;2024-09-17;CAPTURED;VISA;Al Futtaim Trading
TXN701369;ORD-2024-00278;13489;AED;2024-09-08;CAPTURED;AMEX;Zara Home Dubai
TXN701622;ORD-2024-00332;1174.75;AED;2024-09-12;CAPTURED;MASTERCARD;Kibsons
TXN704089;ORD-2024-00839;151.99;AED;2024-09-15;CAPTURED;VISA;Café Bateel
TXN704176;ORD-2024-00857;2971.05;AED;2024-09-10;CAPTURED;AMEX;Al Futtaim Trading
TXN703165;ORD-2024-00645;14628.75;AED;2024-09-23;CAPTURED;VISA;Home Centre
TXN702381;ORD-2024-00482;23.25;AED;2024-09-26;CAPTURED;VISA;Émile Boutique
TXN701389;ORD-2024-00281;193.49;AED;2024-09-10;CAPTURED;MASTERCARD;Émile Boutique
TXN700903;ORD-2024-00181;12768.5;USD;2024-09-02;CAPTURED;AMEX;Home Centre
TXN703379;ORD-2024-00691;12987.05;AED;2024-09-22;CAPTURED;AMEX;Kibsons
TXN702244;ORD-2024-00455;1849.99;AED;2024-09-22;CAPTURED;VISA;Émile Boutique
TXN704930;ORD-2024-90002;3689.05;SAR;2024-09-07;CAPTURED;MADA;Carrefour Marina
TXN703401;ORD-2024-00695;135.1;EUR;2024-09-12;CAPTURED;VISA;Al Futtaim Trading
TXN700367;ORD-2024-00073;1882.99;AED;2024-09-20;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN704297;ORD-2024-00884;1198.95;AED;2024-09-11;CAPTURED;VISA;Jumbo Electronics
TXN702364;ORD-2024-00479;5325.25;EUR;2024-09-27;CAPTURED;VISA;Nando's JLT
TXN703753;ORD-2024-00770;97.99;AED;2024-09-19;CAPTURED;VISA;Carrefour Marina
TXN701044;ORD-2024-00211;674.05;AED;2024-09-26;CAPTURED;VISA;Lulu Hypermarket
TXN704102;ORD-2024-00843;2024.99;USD;2024-09-06;CAPTURED;VISA;Home Centre
TXN701323;ORD-2024-00267;1500;AED;2024-09-21;CAPTURED;MASTERCARD;Émile Boutique
TXN700479;ORD-2024-00096;227.1;AED;2024-09-04;CAPTURED;VISA;Nando's JLT
TXN704153;ORD-2024-00851;1429;AED;2024-09-26;CAPTURED;VISA;Jumbo Electronics
TXN700914;ORD-2024-00184;5768.25;AED;2024-09-13;CAPTURED;MADA;Noon Retail
TXN702320;ORD-2024-00471;5205.5;SAR;2024-09-29;CAPTURED;MADA;Café Bateel
TXN703195;ORD-2024-00651;613.25;AED;2024-09-23;CAPTURED;VISA;Café Bateel
TXN700222;ORD-2024-00043;625.05;AED;2024-09-04;CAPTURED;MASTERCARD;Jumbo Electronics
TXN701494;ORD-2024-00303;12904.5;AED;2024-09-14;CAPTURED;MASTERCARD;Home Centre
TXN700233;ORD-2024-00046;161.95;SAR;2024-09-25;CAPTURED;MASTERCARD;Nando's JLT
TXN704359;ORD-2024-00895;105.75;AED;2024-09-28;CAPTURED;VISA;Nando's JLT
TXN700283;ORD-2024-00057;2036.49;USD;2024-09-19;CAPTURED;AMEX;Al Futtaim Trading
TXN701476;ORD-2024-00300;1933.95;EUR;2024-09-11;CAPTURED;AMEX;Al Futtaim Trading
TXN703816;ORD-2024-00788;5516.99;AED;2024-09-27;CAPTURED;MADA;Al Futtaim Trading
TXN704279;ORD-2024-00879;7921.05;USD;2024-09-18;CAPTURED;MASTERCARD;Spinneys Motor City
TXN702179;ORD-2024-00444;93;AED;2024-09-08;CAPTURED;MASTERCARD;Jumbo Electronics
TXN704791;ORD-2024-00977;1524.49;AED;2024-09-20;CAPTURED;AMEX;Carrefour Marina
TXN700737;ORD-2024-00149;8568.5;AED;2024-09-07;CAPTURED;MADA;Carrefour Marina
TXN702432;ORD-2024-00493;2285;AED;2024-09-17;CAPTURED;AMEX;Nando's JLT
TXN701726;ORD-2024-00352;155.99;AED;2024-09-15;CAPTURED;MADA;Lulu Hypermarket
TXN700578;ORD-2024-00115;6560.75;AED;2024-09-26;CAPTURED;MADA;Al Maya Group
TXN704298;ORD-2024-00885;64.95;AED;2024-09-18;CAPTURED;MADA;Zara Home Dubai
TXN701577;ORD-2024-00320;1518.75;AED;2024-09-30;CAPTURED;VISA;Carrefour Marina
TXN701318;ORD-2024-00266;24.95;AED;2024-09-06;CAPTURED;VISA;Home Centre
TXN702682;ORD-2024-00546;914;AED;2024-09-28;CAPTURED;AMEX;Café Bateel
TXN702135;ORD-2024-00436;1394;AED;2024-09-07;CAPTURED;AMEX;Kibsons
TXN703903;ORD-2024-00806;7928;AED;2024-09-27;CAPTURED;VISA;Émile Boutique
TXN703310;ORD-2024-00676;12294.05;AED;2024-09-29;CAPTURED;VISA;Al Futtaim Trading
TXN702455;ORD-2024-00498;161.1;AED;2024-09-20;CAPTURED;VISA;Jumbo Electronics
TXN700648;ORD-2024-00128;2158.1;AED;2024-09-03;CAPTURED;VISA;Home Centre
TXN703349;ORD-2024-00684;2001.49;USD;2024-09-12;CAPTURED;MASTERCARD;Café Bateel
TXN703432;ORD-2024-00702;1530.49;SAR;2024-09-23;CAPTURED;MASTERCARD;Spinneys Motor City
TXN703082;ORD-2024-00630;9208;AED;2024-09-29;CAPTURED;AMEX;Home Centre
TXN703522;ORD-2024-00718;189.49;AED;2024-09-19;CAPTURED;VISA;Lulu Hypermarket
TXN701805;ORD-2024-00371;7608;AED;2024-09-30;CAPTURED;MADA;Jumbo Electronics
TXN703112;ORD-2024-00635;2153;AED;2024-09-14;CAPTURED;MASTERCARD;Kibsons
TXN703318;ORD-2024-00678;10495.1;AED;2024-09-14;CAPTURED;MADA;Müller & Co
TXN703952;ORD-2024-00816;7336.75;AED;2024-09-25;CAPTURED;MASTERCARD;Kibsons
TXN702980;ORD-2024-00609;1859.49;AED;2024-09-15;CAPTURED;MADA;Spinneys Motor City
TXN704489;ORD-2024-00916;1541;AED;2024-09-16;CAPTURED;MADA;Noon Retail
TXN701778;ORD-2024-00365;12251;AED;2024-09-04;CAPTURED;VISA;Lulu Hypermarket
TXN701140;ORD-2024-00231;6272.75;AED;2024-09-09;CAPTURED;MASTERCARD;Carrefour Marina
TXN701296;ORD-2024-00262;786.75;SAR;2024-09-15;CAPTURED;VISA;Émile Boutique
TXN702734;ORD-2024-00556;7393.25;AED;2024-09-29;CAPTURED;MASTERCARD;Al Maya Group
TXN703300;ORD-2024-00673;2313.99;USD;2024-09-06;CAPTURED;MADA;Home Centre
TXN704111;ORD-2024-00844;170.05;AED;2024-09-10;CAPTURED;VISA;Al Maya Group
TXN700168;ORD-2024-00032;2345.49;AED;2024-09-15;CAPTURED;AMEX;Carrefour Marina
TXN704735;ORD-2024-00966;13989;AED;2024-09-08;CAPTURED;MADA;Müller & Co
TXN704452;ORD-2024-00908;9391.25;AED;2024-09-07;CAPTURED;VISA;Jumbo Electronics
TXN700798;ORD-2024-00163;122.1;AED;2024-09-14;CAPTURED;AMEX;Al Futtaim Trading
TXN702356;ORD-2024-00478;62;AED;2024-09-15;CAPTURED;AMEX;Al Futtaim Trading
TXN703388;ORD-2024-00692;1286.99;AED;2024-09-16;CAPTURED;MASTERCARD;Jumbo Electronics
TXN701816;ORD-2024-00373;13430.99;AED;2024-09-16;CAPTURED;VISA;Carrefour Marina
TXN703373;ORD-2024-00689;4611.49;AED;2024-09-17;CAPTURED;VISA;Al Maya Group
TXN701297;ORD-2024-00263;19.95;AED;2024-09-14;CAPTURED;MASTERCARD;Al Maya Group
TXN704804;ORD-2024-00980;12379;AED;2024-09-27;CAPTURED;VISA;Spinneys Motor City
TXN701076;ORD-2024-00218;13720;AED;2024-09-15;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN701956;ORD-2024-00403;2473;AED;2024-09-07;CAPTURED;VISA;Home Centre
TXN703021;ORD-2024-00618;1426.1;AED;2024-09-17;CAPTURED;AMEX;Carrefour Marina
TXN704529;ORD-2024-00925;54.95;AED;2024-09-08;CAPTURED;VISA;Café Bateel
TXN704272;ORD-2024-00878;61.49;AED;2024-09-30;CAPTURED;AMEX;Spinneys Motor City
TXN702528;ORD-2024-00516;447.99;AED;2024-09-19;CAPTURED;MASTERCARD;Sharaf DG
TXN701974;ORD-2024-00407;191.05;AED;2024-09-05;CAPTURED;MADA;Émile Boutique
TXN701501;ORD-2024-00306;180.75;USD;2024-09-15;CAPTURED;MADA;Home Centre
TXN701394;ORD-2024-00282;15.75;AED;2024-09-12;CAPTURED;VISA;Home Centre
TXN702494;ORD-2024-00509;127;AED;2024-09-12;CAPTURED;MASTERCARD;Zara Home Dubai
TXN700299;ORD-2024-00060;1268.05;AED;2024-09-15;CAPTURED;VISA;Home Centre
TXN702341;ORD-2024-00475;135;AED;2024-09-23;CAPTURED;MADA;Café Bateel
TXN702921;ORD-2024-00590;378.1;USD;2024-09-27;CAPTURED;AMEX;Lulu Hypermarket
TXN702521;ORD-2024-00515;66.05;AED;2024-09-21;CAPTURED;VISA;Lulu Hypermarket
TXN700541;ORD-2024-00109;6017.99;SAR;2024-09-03;CAPTURED;MASTERCARD;Home Centre
TXN701866;ORD-2024-00389;5107.1;AED;2024-09-07;CAPTURED;AMEX;Home Centre
TXN703709;ORD-2024-00761;9628.5;AED;2024-09-24;CAPTURED;AMEX;Al Maya Group
TXN702929;ORD-2024-00593;8360;AED;2024-09-12;CAPTURED;MADA;Lulu Hypermarket
TXN701912;ORD-2024-00396;1419.1;EUR;2024-09-29;CAPTURED;MADA;Noon Retail
TXN704248;ORD-2024-00873;1467.05;AED;2024-09-08;CAPTURED;MADA;Kibsons
TXN700707;ORD-2024-00143;149.75;USD;2024-09-06;CAPTURED;AMEX;Sharaf DG
TXN700418;ORD-2024-00082;23.49;SAR;2024-09-04;CAPTURED;AMEX;Café Bateel
TXN703279;ORD-2024-00670;2219.75;AED;2024-09-27;CAPTURED;VISA;Kibsons
TXN703121;ORD-2024-00637;327.05;SAR;2024-09-23;CAPTURED;AMEX;Nando's JLT
TXN704479;ORD-2024-00914;85.49;AED;2024-09-02;CAPTURED;VISA;Müller & Co
TXN704467;ORD-2024-00911;1705;AED;2024-09-17;CAPTURED;AMEX;Nando's JLT
TXN701256;ORD-2024-00255;1313.75;SAR;2024-09-09;CAPTURED;MASTERCARD;Müller & Co
TXN700029;ORD-2024-00007;104.99;AED;2024-09-04;CAPTURED;AMEX;Al Maya Group
TXN704665;ORD-2024-00952;70;AED;2024-09-30;CAPTURED;MADA;Müller & Co
TXN700258;ORD-2024-00051;528.5;AED;2024-09-03;CAPTURED;AMEX;Spinneys Motor City
TXN703340;ORD-2024-00682;13025.25;SAR;2024-09-04;CAPTURED;AMEX;Kibsons
TXN704329;ORD-2024-00890;1749.25;AED;2024-09-28;CAPTURED;AMEX;Al Futtaim Trading
TXN701274;ORD-2024-00258;65.99;AED;2024-09-22;CAPTURED;MASTERCARD;Café Bateel
TXN702400;ORD-2024-00485;2181.1;USD;2024-09-02;CAPTURED;VISA;Spinneys Motor City
TXN703407;ORD-2024-00697;14825;AED;2024-09-30;CAPTURED;AMEX;Müller & Co
TXN704515;ORD-2024-00922;5803.25;AED;2024-09-22;CAPTURED;AMEX;Zara Home Dubai
TXN702475;ORD-2024-00503;3653;USD;2024-09-19;CAPTURED;MADA;Spinneys Motor City
TXN704345;ORD-2024-00892;146.95;AED;2024-09-27;CAPTURED;VISA;Jumbo Electronics
TXN701012;ORD-2024-00206;1651.49;AED;2024-09-07;CAPTURED;AMEX;Sharaf DG
TXN703481;ORD-2024-00710;14360.49;AED;2024-09-14;CAPTURED;MASTERCARD;Müller & Co
TXN703487;ORD-2024-00711;14374.25;AED;2024-09-03;CAPTURED;AMEX;Al Maya Group
TXN703017;ORD-2024-00617;10607.75;AED;2024-09-17;CAPTURED;AMEX;Carrefour Marina
TXN700054;ORD-2024-00011;180.1;USD;2024-09-08;CAPTURED;AMEX;Émile Boutique
TXN704563;ORD-2024-00931;6768;AED;2024-09-17;CAPTURED;MASTERCARD;Jumbo Electronics
TXN702652;ORD-2024-00542;161.5;AED;2024-09-20;CAPTURED;MASTERCARD;Kibsons
TXN703685;ORD-2024-00757;160.95;AED;2024-09-29;CAPTURED;AMEX;Carrefour Marina
TXN700111;ORD-2024-00021;65.05;USD;2024-09-07;CAPTURED;MASTERCARD;Carrefour Marina
TXN703525;ORD-2024-00719;116.49;USD;2024-10-02;CAPTURED;MASTERCARD;Carrefour Marina
TXN702605;ORD-2024-00532;139;AED;2024-09-25;CAPTURED;AMEX;Jumbo Electronics
TXN700352;ORD-2024-00070;46.25;AED;2024-09-30;CAPTURED;VISA;Carrefour Marina
TXN703721;ORD-2024-00763;103.95;AED;2024-09-25;CAPTURED;MASTERCARD;Müller & Co
TXN702274;ORD-2024-00463;1316;USD;2024-09-02;CAPTURED;AMEX;Spinneys Motor City
TXN700047;ORD-2024-00010;996.95;AED;2024-09-20;CAPTURED;VISA;Café Bateel
TXN700884;ORD-2024-00178;12910;AED;2024-09-23;CAPTURED;MADA;Café Bateel
TXN703891;ORD-2024-00802;8760.49;AED;2024-09-23;CAPTURED;MADA;Al Futtaim Trading
TXN701820;ORD-2024-00376;2246.49;AED;2024-09-14;CAPTURED;MASTERCARD;Kibsons
TXN702486;ORD-2024-00506;30.5;AED;2024-09-25;CAPTURED;VISA;Sharaf DG
TXN704893;ORD-2024-00994;180.49;AED;2024-09-16;CAPTURED;MADA;Kibsons
TXN701728;ORD-2024-00353;978;AED;2024-09-16;CAPTURED;MASTERCARD;Café Bateel
TXN702246;ORD-2024-00456;2284.05;AED;2024-09-14;CAPTURED;MASTERCARD;Lulu Hypermarket
TXN702838;ORD-2024-00578;8930.05;SAR;2024-09-14;CAPTURED;AMEX;Spinneys Motor City
TXN703804;ORD-2024-00784;165.5;USD;2024-09-27;CAPTURED;VISA;Nando's JLT
TXN701659;ORD-2024-00340;170.5;AED;2024-09-07;CAPTURED;MADA;Müller & Co
TXN704295;ORD-2024-00882;11271.5;AED;2024-09-28;CAPTURED;MADA;Nando's JLT
TXN703078;ORD-2024-00629;133.99;EUR;2024-09-08;CAPTURED;MADA;Nando's JLT
TXN700455;ORD-2024-00091;5456.49;EUR;2024-09-18;CAPTURED;VISA;Kibsons
TXN704460;ORD-2024-00910;60.49;AED;2024-09-19;CAPTURED;AMEX;Sharaf DG
TXN701201;ORD-2024-00243;478;AED;2024-09-12;CAPTURED;MADA;Home Centre
TXN703779;ORD-2024-00777;2214.5;AED;2024-09-22;CAPTURED;VISA;Carrefour Marina
TXN702492;ORD-2024-00507;12388.49;SAR;2024-09-16;CAPTURED;MADA;Kibsons
TXN700926;ORD-2024-00187;822.99;AED;2024-10-01;CAPTURED;MASTERCARD;Kibsons
TXN703830;ORD-2024-00791;2008.05;AED;2024-09-11;CAPTURED;AMEX;Spinneys Motor City
TXN702952;ORD-2024-00602;1774.75;USD;2024-09-20;CAPTURED;AMEX;Noon Retail
TXN702248;ORD-2024-00457;191.99;AED;2024-10-02;CAPTURED;MADA;Jumbo Electronics
TXN700753;ORD-2024-00155;123;USD;2024-09-08;CAPTURED;AMEX;Café Bateel
TXN704239;ORD-2024-00871;101;AED;2024-09-02;CAPTURED;MADA;Lulu Hypermarket
TXN701948;ORD-2024-00402;669;USD;2024-09-15;CAPTURED;AMEX;Carrefour Marina
TXN704320;ORD-2024-00889;60;AED;2024-09-17;CAPTURED;AMEX;Al Futtaim Trading
TXN701578;ORD-2024-00321;3457.49;SAR;2024-09-27;CAPTURED;AMEX;Kibsons
TXN701415;ORD-2024-00287;7478.75;AED;2024-09-27;CAPTURED;VISA;Kibsons
TXN700004;ORD-2024-00001;4146.95;AED;2024-09-05;CAPTURED;MASTERCARD;Al Maya Group
TXN700879;ORD-2024-00177;6557.49;AED;2024-09-23;CAPTURED;MASTERCARD;Al Maya Group
TXN704223;ORD-2024-00869;1623.95;AED;2024-09-14;CAPTURED;MADA;Jumbo Electronics
TXN700203;ORD-2024-00038;14783.1;AED;2024-09-23;CAPTURED;MASTERCARD;Zara Home Dubai
